                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1151,                 2.7618,                 4.0161,                 1.7328,                0.33909,                0.21301,                0.17675,                0.08543,                0.22394,                0.16781,                0.11877,                0.04461,                 1.9477,                 2.5318,                 2.9046,                 1.7406,             0.00055565,             0.00055565,             0.00055565
                      2,                 1.9033,                 2.4163,                 2.5873,                 1.5992,                0.36686,                0.25105,                0.21779,                0.11208,                0.25892,                0.19829,                0.15083,                0.05905,                 1.8229,                 2.3906,                 2.7802,                 1.6578,             0.00089128,             0.00089128,             0.00089128
                      3,                 1.7872,                 2.2568,                 2.3762,                  1.523,                0.39147,                0.26016,                0.22917,                0.11964,                0.28611,                0.20874,                  0.159,                0.06109,                 1.7639,                 2.3204,                  2.729,                  1.619,              0.0010069,              0.0010069,              0.0010069
                      4,                 1.6785,                 2.1188,                 2.1853,                 1.4547,                 0.4032,                0.26742,                0.24019,                0.12478,                0.30361,                0.21864,                0.16903,                 0.0644,                 1.7379,                 2.2889,                 2.6745,                 1.6003,              0.0006768,              0.0006768,              0.0006768
                      5,                 1.5832,                 1.9902,                 2.0114,                 1.3915,                0.40388,                 0.2795,                0.24659,                0.12919,                0.31111,                0.22678,                0.17501,                0.06618,                 1.7217,                 2.2724,                 2.6436,                   1.59,             0.00034674,             0.00034674,             0.00034674
